Priority_Rank,Churn_Prob,CLTV,Monthly_Charge,Discount_Rate,Monthly_Discount,Annual_Offer_Cost,Expected_Loss,Net_ROI
820,0.9418107884092854,3520,86.632,0.1,8.663200000000002,103.95840000000001,3315.1739752006847,3211.2155752006847
821,0.8014508247713507,4133,20.35,0.05,1.0175,12.21,3312.3962587799924,3300.1862587799924
822,0.8202276619836888,4038,82.94,0.05,4.147,49.764,3312.0792990901355,3262.3152990901353
823,0.9115096126579932,3633,77.376,0.1,7.7376000000000005,92.8512,3311.5144227864894,3218.6632227864893
824,0.9680973756682575,3420,88.244,0.15,13.2366,158.8392,3310.8930247854405,3152.0538247854406
825,0.8151146143389516,4061,46.644,0.05,2.3322,27.986399999999996,3310.1804488304824,3282.1940488304826
826,0.9730588216119581,3401,81.9,0.15,12.285,147.42000000000002,3309.3730523022696,3161.9530523022695
827,0.9751666590302474,3392,102.7,0.15,15.405,184.85999999999999,3307.765307430599,3122.905307430599
828,0.8894032286826081,3718,84.24,0.1,8.424,101.088,3306.801204241937,3205.7132042419366
829,0.8251368111146788,4001,103.48,0.05,5.174,62.08800000000001,3301.37238126983,3239.2843812698297
830,0.792633196922478,4155,83.668,0.05,4.183400000000001,50.20080000000001,3293.390933212896,3243.190133212896
831,0.8131262795111668,4050,102.856,0.05,5.1428,61.7136,3293.1614320202257,3231.4478320202256
832,0.9098982707734641,3615,31.824,0.1,3.1824000000000003,38.1888,3289.2822488460724,3251.0934488460725
833,0.9245605214651423,3555,82.212,0.1,8.221200000000001,98.65440000000001,3286.812653808581,3188.1582538085813
834,0.8917943823470776,3685,79.092,0.1,7.9092,94.91040000000001,3286.262298948981,3191.3518989489808
835,0.9472980548322215,3469,82.68,0.1,8.268,99.21600000000001,3286.1769522129766,3186.9609522129767
836,0.7558007744045212,4345,92.0,0.05,4.6000000000000005,55.2,3283.9543647876444,3228.7543647876446
837,0.8059284956921227,4074,98.956,0.05,4.947800000000001,59.37360000000001,3283.352691449708,3223.979091449708
838,0.8945190055095176,3670,88.868,0.1,8.8868,106.64159999999998,3282.8847502199296,3176.2431502199297
839,0.9115840801654969,3599,51.584,0.1,5.1584,61.900800000000004,3280.7911045156234,3218.8903045156235
840,0.9308693756584777,3520,72.124,0.1,7.2124,86.5488,3276.6602023178416,3190.1114023178416
841,0.9416155103589108,3478,47.164,0.1,4.7164,56.5968,3274.9387450282916,3218.341945028292
842,0.8348981468289054,3913,50.908,0.05,2.5454000000000003,30.544800000000002,3266.9564485415067,3236.4116485415066
843,0.9084848225605061,3591,93.028,0.1,9.302800000000001,111.63360000000002,3262.3689978147772,3150.735397814777
844,0.7926789767539826,4115,92.248,0.05,4.6124,55.3488,3261.873989342638,3206.525189342638
845,0.7532540173695892,4330,101.816,0.05,5.090800000000001,61.089600000000004,3261.589895210321,3200.5002952103214
846,0.905828599612127,3599,103.168,0.1,10.3168,123.80160000000001,3260.077130004045,3136.2755300040453
847,0.8833580859830263,3687,77.376,0.1,7.7376000000000005,92.8512,3256.9412630194183,3164.0900630194183
848,0.9018036545664736,3606,100.048,0.1,10.004800000000001,120.05760000000001,3251.903978366704,3131.846378366704
849,0.799880151839321,4060,116.428,0.05,5.821400000000001,69.8568,3247.5134164676433,3177.6566164676433
850,0.9290115099218536,3492,82.524,0.1,8.2524,99.02879999999999,3244.1081926471124,3145.0793926471124
851,0.8852331414317445,3658,102.492,0.1,10.249200000000002,122.99040000000002,3238.1828313573214,3115.1924313573213
852,0.8627661461323453,3753,21.0,0.1,2.1,25.200000000000003,3237.9613464346917,3212.761346434692
853,0.9329936294350799,3452,93.392,0.1,9.3392,112.0704,3220.694008809896,3108.623608809896
854,0.9296011333886216,3463,73.476,0.1,7.3476,88.1712,3219.2087249247966,3131.0375249247963
855,0.8918382331180521,3598,104.208,0.1,10.4208,125.0496,3208.8339627587516,3083.7843627587517
856,0.9056143727650457,3543,87.828,0.1,8.7828,105.39359999999999,3208.591722706557,3103.198122706557
857,0.7805658754012711,4110,58.5,0.05,2.9250000000000003,35.1,3208.1257478992243,3173.0257478992244
858,0.7784893967561551,4120,75.1,0.05,3.755,45.06,3207.376314635359,3162.316314635359
859,0.9577906032223364,3348,77.688,0.15,11.6532,139.8384,3206.6829395883824,3066.8445395883823
860,0.8506323967877931,3766,37.908,0.1,3.7908000000000004,45.4896,3203.481606302829,3157.992006302829
861,0.8898467997929468,3600,72.852,0.1,7.285200000000001,87.42240000000001,3203.4484792546086,3116.0260792546087
862,0.9213682822887838,3474,103.532,0.1,10.353200000000001,124.23840000000001,3200.833412671235,3076.5950126712346
863,0.9210418819069845,3475,51.22,0.1,5.122,61.464,3200.6205396267715,3139.1565396267715
864,0.7817297485181318,4094,72.8,0.05,3.64,43.68,3200.401590433232,3156.721590433232
865,0.8574510377021055,3731,20.5,0.1,2.0500000000000003,24.6,3199.1498216665555,3174.5498216665555
866,0.8312317724593218,3845,20.65,0.05,1.0325,12.39,3196.0861651060923,3183.6961651060924
867,0.8868338534412402,3601,83.824,0.1,8.3824,100.5888,3193.488706241906,3092.899906241906
868,0.8754575086120105,3645,88.92,0.1,8.892000000000001,106.70400000000001,3191.0426188907786,3084.3386188907784
869,0.8663613454203625,3683,77.48,0.1,7.748000000000001,92.97600000000001,3190.808835183195,3097.8328351831947
870,0.8584004820031385,3716,88.816,0.1,8.8816,106.57920000000001,3189.8161911236625,3083.2369911236624
871,0.8833024709721792,3605,32.604,0.1,3.2604,39.1248,3184.305407854706,3145.180607854706
872,0.8114127494924555,3916,102.648,0.05,5.1324000000000005,61.588800000000006,3177.4923270124555,3115.9035270124555
873,0.8258662269773462,3843,47.684,0.05,2.3842,28.6104,3173.8039102739417,3145.1935102739417
874,0.9246617605384198,3429,77.376,0.1,7.7376000000000005,92.8512,3170.665176886241,3077.813976886241
875,0.7646472483973363,4146,115.752,0.05,5.7876,69.4512,3170.227491855356,3100.7762918553562
876,0.9692749270944292,3269,104.832,0.15,15.724799999999998,188.69759999999997,3168.559736671689,2979.862136671689
877,0.7995465336821839,3958,36.972,0.05,1.8486000000000002,22.183200000000003,3164.6051803140836,3142.4219803140836
878,0.9558836470392243,3305,88.244,0.15,13.2366,158.8392,3159.1954534646366,3000.3562534646367
879,0.9058909691627498,3486,104.572,0.1,10.4572,125.4864,3157.935918501346,3032.4495185013457
880,0.8290693076084571,3802,93.132,0.05,4.6566,55.8792,3152.121507527354,3096.242307527354
881,0.9455896030764167,3330,102.18,0.1,10.218000000000002,122.61600000000001,3148.8133782444675,3026.1973782444675
882,0.965640944957662,3260,100.464,0.15,15.0696,180.8352,3147.989480561978,2967.154280561978
883,0.9142077052038725,3438,72.384,0.1,7.2384,86.86080000000001,3143.0460904909137,3056.1852904909138
884,0.7801943822198387,4028,86.528,0.05,4.3264000000000005,51.91680000000001,3142.6229715815102,3090.7061715815103
885,0.9052987048021719,3464,87.256,0.1,8.7256,104.7072,3135.9547134347235,3031.2475134347237
886,0.7533740101571866,4162,46.332,0.05,2.3166,27.799200000000003,3135.5426302742108,3107.743430274211
887,0.7856096144261407,3983,67.6,0.05,3.38,40.56,3129.0830942593184,3088.5230942593184
888,0.9175759040451222,3410,82.368,0.1,8.2368,98.8416,3128.9338327938667,3030.0922327938665
889,0.8431164568464095,3706,47.684,0.05,2.3842,28.6104,3124.5895890727934,3095.9791890727934
890,0.9511790740625191,3280,83.044,0.15,12.4566,149.4792,3119.8673629250625,2970.3881629250627
891,0.834735538955096,3736,53.04,0.05,2.652,31.824,3118.5719735362386,3086.7479735362385
892,0.9340838394877076,3336,89.596,0.1,8.9596,107.5152,3116.1036885309923,3008.5884885309924
893,0.900028053050373,3458,81.172,0.1,8.1172,97.4064,3112.29700744819,3014.89060744819
894,0.8757273253956889,3553,87.412,0.1,8.741200000000001,104.89440000000002,3111.4591871308826,3006.5647871308825
895,0.9361158689950118,3320,87.984,0.1,8.798399999999999,105.58079999999998,3107.904685063439,3002.323885063439
896,0.923214497010445,3365,72.28,0.1,7.228000000000001,86.736,3106.6167824401473,3019.8807824401474
897,0.9507442553078704,3266,79.508,0.15,11.9262,143.1144,3105.130737835505,2962.016337835505
898,0.9283776153695713,3344,89.7,0.1,8.97,107.64000000000001,3104.4947457958465,2996.8547457958466
899,0.8797322320361459,3522,46.176,0.1,4.6176,55.41120000000001,3098.416921231306,3043.005721231306
900,0.9330047889040074,3316,108.888,0.1,10.888800000000002,130.6656,3093.8438800056883,2963.1782800056885
901,0.9552659141072035,3238,84.344,0.15,12.651599999999998,151.81919999999997,3093.151029879125,2941.331829879125
902,0.9485599907404787,3257,73.58,0.1,7.3580000000000005,88.296,3089.459889841739,3001.163889841739
903,0.9759349710107051,3156,72.8,0.15,10.92,131.04,3080.0507685097855,2949.0107685097855
904,0.8274208194072193,3715,97.968,0.05,4.8984000000000005,58.780800000000006,3073.8683440978198,3015.08754409782
905,0.9603469968123852,3196,26.208,0.15,3.9311999999999996,47.17439999999999,3069.269001812383,3022.094601812383
906,0.8673315694026307,3538,99.32,0.1,9.932,119.184,3068.6190925465075,2949.4350925465073
907,0.8647834012992145,3545,81.432,0.1,8.1432,97.7184,3065.6571576057154,2967.938757605715
908,0.9054759808264867,3383,30.888,0.1,3.0888000000000004,37.0656,3063.225243136005,3026.159643136005
909,0.8326849094586403,3676,88.816,0.05,4.4408,53.28960000000001,3060.9497271699615,3007.6601271699615
910,0.8684039665009267,3520,35.88,0.1,3.5880000000000005,43.056000000000004,3056.781962083262,3013.725962083262
911,0.9156060115791194,3338,73.424,0.1,7.342400000000001,88.10880000000002,3056.2928666511,2968.1840666511002
912,0.8518153169783893,3585,75.816,0.1,7.581600000000001,90.9792,3053.7579113675256,2962.7787113675254
913,0.9571821227489563,3189,75.764,0.15,11.3646,136.3752,3052.4537894464215,2916.0785894464216
914,0.9836697097743137,3096,84.084,0.15,12.6126,151.3512,3045.4414214612752,2894.090221461275
915,0.9079599953156037,3349,72.696,0.1,7.2696000000000005,87.2352,3040.758024311957,2953.522824311957
916,0.8977539478841183,3378,70.2,0.1,7.0200000000000005,84.24000000000001,3032.612835952552,2948.372835952552
917,0.969173892010301,3128,80.08,0.15,12.011999999999999,144.14399999999998,3031.5759342082215,2887.4319342082217
918,0.9701758656783699,3123,92.716,0.15,13.907399999999999,166.8888,3029.859228513549,2862.970428513549
919,0.9018141335093466,3335,56.888,0.1,5.6888000000000005,68.2656,3007.5501352536708,2939.2845352536706
920,0.9762206638517266,3079,82.004,0.15,12.300600000000001,147.6072,3005.7834239994663,2858.1762239994664
921,0.920576392084851,3263,82.212,0.1,8.221200000000001,98.65440000000001,3003.840767372869,2905.186367372869
922,0.9524615600069226,3146,36.088,0.15,5.4132,64.9584,2996.4440677817784,2931.4856677817784
923,0.9629832587217382,3110,59.436,0.15,8.9154,106.9848,2994.8779346246056,2887.8931346246054
924,0.9368849223145148,3190,78.0,0.1,7.800000000000001,93.60000000000001,2988.6629021833023,2895.0629021833024
925,0.949943162231391,3145,77.532,0.1,7.7532,93.0384,2987.5712452177245,2894.5328452177246
926,0.895536856552849,3330,87.828,0.1,8.7828,105.39359999999999,2982.137732320987,2876.7441323209873
927,0.9719203814155227,3068,72.488,0.15,10.873199999999999,130.4784,2981.8517301828238,2851.373330182824
928,0.9699620233532547,3067,92.872,0.15,13.9308,167.1696,2974.873525624432,2807.703925624432
929,0.9620423382880464,3091,81.588,0.15,12.238199999999999,146.8584,2973.6728676483513,2826.814467648351
930,0.9290542177844534,3190,57.512,0.1,5.751200000000001,69.01440000000001,2963.6829547324064,2894.6685547324064
931,0.9229179107913156,3208,72.748,0.1,7.274800000000001,87.29760000000002,2960.7206578185405,2873.4230578185407
932,0.9518052976712358,3109,82.888,0.15,12.433200000000001,149.19840000000002,2959.162670459872,2809.964270459872
933,0.7581021276146153,3902,93.6,0.05,4.68,56.16,2958.1145019522287,2901.954501952229
934,0.881706171474069,3351,37.18,0.1,3.718,44.616,2954.5973806096054,2909.9813806096054
935,0.8155466787957727,3620,42.016,0.05,2.1008,25.209600000000002,2952.2789772406973,2927.069377240697
936,0.8351466944747146,3535,19.0,0.05,0.9500000000000001,11.4,2952.243564968116,2940.843564968116
937,0.8237958227508017,3579,89.336,0.05,4.4668,53.601600000000005,2948.3652496251193,2894.7636496251193
938,0.9338437831672478,3157,109.98,0.1,10.998000000000001,131.976,2948.144823459001,2816.168823459001
939,0.8752771332460273,3368,71.812,0.1,7.1812000000000005,86.1744,2947.93338477262,2861.75898477262
940,0.9534467311411988,3086,88.244,0.15,13.2366,158.8392,2942.3366123017395,2783.4974123017396
941,0.7982145189511902,3684,74.152,0.05,3.7076000000000002,44.491200000000006,2940.622287816185,2896.131087816185
942,0.758081156419677,3878,89.076,0.05,4.4538,53.4456,2939.8387245955073,2886.3931245955073
943,0.7900205903182621,3714,101.92,0.05,5.096,61.152,2934.1364724420255,2872.9844724420254
944,0.9702730701799329,3022,67.288,0.15,10.0932,121.1184,2932.1652180837573,2811.0468180837574
945,0.9526603773895377,3077,93.08,0.15,13.962,167.54399999999998,2931.3359812276076,2763.7919812276077
946,0.9544956259735976,3068,99.84,0.15,14.975999999999999,179.712,2928.3925804869973,2748.6805804869973
947,0.8474229001588982,3448,19.6,0.05,0.9800000000000001,11.760000000000002,2921.914159747881,2910.154159747881
948,0.9760272320711252,2989,59.748,0.15,8.9622,107.54639999999999,2917.345396660593,2809.798996660593
949,0.7613772078825329,3830,82.472,0.05,4.1236,49.4832,2916.074706190101,2866.591506190101
950,0.9000287248480547,3239,56.004,0.1,5.6004000000000005,67.2048,2915.193039782849,2847.988239782849
951,0.9479569812837204,3075,88.348,0.1,8.8348,106.01759999999999,2914.9677174474405,2808.9501174474403
952,0.8104513238692941,3591,84.24,0.05,4.212,50.544,2910.330704014635,2859.7867040146352
953,0.8299199736128451,3502,95.6,0.05,4.78,57.36,2906.3797475921833,2849.019747592183
954,0.9766983923648604,2973,97.864,0.15,14.6796,176.1552,2903.7243205007303,2727.56912050073
955,0.9726572456188647,2975,88.452,0.15,13.2678,159.21359999999999,2893.6553057161223,2734.441705716122
956,0.7542512255640087,3834,83.616,0.05,4.1808000000000005,50.1696,2891.7991988124095,2841.6295988124093
957,0.7813555893086764,3698,88.4,0.05,4.420000000000001,53.040000000000006,2889.4529692634856,2836.4129692634856
958,0.8988004102602122,3212,83.512,0.1,8.3512,100.21440000000001,2886.9469177558017,2786.732517755802
959,0.9474582671104992,3043,58.916,0.1,5.8916,70.6992,2883.115506817249,2812.416306817249
960,0.9459689493379666,3038,119.08,0.1,11.908000000000001,142.89600000000002,2873.8536680887423,2730.957668088742
961,0.8573476663032626,3350,78.468,0.1,7.846800000000001,94.1616,2872.11468211593,2777.95308211593
962,0.8340533232729306,3438,52.156,0.05,2.6078,31.2936,2867.475325412335,2836.1817254123353
963,0.9416883274429688,3042,72.332,0.1,7.2332,86.7984,2864.615892081511,2777.817492081511
964,0.8593744964091059,3331,77.636,0.1,7.7636,93.1632,2862.576447538732,2769.413247538732
965,0.984463038970286,2905,92.664,0.15,13.8996,166.7952,2859.8651282086807,2693.0699282086807
966,0.9200842733125747,3108,82.784,0.1,8.278400000000001,99.34080000000002,2859.621921455482,2760.281121455482
967,0.9408806041504052,3039,82.888,0.1,8.2888,99.4656,2859.3361560130816,2759.8705560130816
968,0.8185229466043625,3491,20.05,0.05,1.0025000000000002,12.030000000000001,2857.46360659583,2845.4336065958296
969,0.9750793847783238,2930,79.092,0.15,11.8638,142.3656,2856.982597400489,2714.616997400489
970,0.9283261766172163,3077,99.164,0.1,9.916400000000001,118.99680000000001,2856.4596454511743,2737.4628454511744
971,0.9572101426968572,2982,99.06,0.15,14.859,178.308,2854.4006455220283,2676.0926455220283
972,0.7977609439528094,3578,102.076,0.05,5.1038,61.245599999999996,2854.388657463152,2793.1430574631518
973,0.9275803220489243,3074,98.644,0.1,9.864400000000002,118.37280000000001,2851.381909978393,2733.009109978393
974,0.8478045144402188,3363,85.28,0.05,4.264,51.168000000000006,2851.1665820624557,2799.9985820624556
975,0.9422623310412377,3022,73.684,0.1,7.3684,88.4208,2847.5167644066205,2759.0959644066206
976,0.8974423940284639,3172,103.532,0.1,10.353200000000001,124.23840000000001,2846.6872738582874,2722.4488738582872
977,0.9812594062086434,2901,72.54,0.15,10.881,130.572,2846.6335374112746,2716.0615374112745
978,0.8353512560180221,3407,73.06,0.05,3.6530000000000005,43.836000000000006,2846.041729253401,2802.2057292534014
979,0.8303801636597951,3424,94.484,0.05,4.7242,56.6904,2843.221680371138,2786.531280371138
980,0.8702601321149082,3265,99.424,0.1,9.942400000000001,119.30880000000002,2841.399331355175,2722.090531355175
981,0.9793971755494302,2898,93.08,0.15,13.962,167.54399999999998,2838.2930147422485,2670.7490147422486
982,0.8989544262003382,3155,66.144,0.1,6.614400000000001,79.37280000000001,2836.201214662067,2756.8284146620667
983,0.9576284350010121,2961,84.084,0.15,12.6126,151.3512,2835.537796037997,2684.186596037997
984,0.9547785856945459,2966,89.492,0.15,13.4238,161.0856,2831.873285170023,2670.787685170023
985,0.822361801665836,3443,84.76,0.05,4.238,50.85600000000001,2831.391683135473,2780.535683135473
986,0.9318210081949678,3038,73.112,0.1,7.3111999999999995,87.7344,2830.8722228963125,2743.1378228963126
987,0.9263334680788902,3051,85.28,0.1,8.528,102.33600000000001,2826.243411108694,2723.907411108694
988,0.9074048038147082,3113,51.896,0.1,5.1896,62.275200000000005,2824.7511542751868,2762.4759542751867
989,0.8537791137522717,3306,85.28,0.1,8.528,102.33600000000001,2822.59375006501,2720.2577500650104
990,0.9426466706577945,2984,108.94,0.1,10.894,130.728,2812.8576652428587,2682.1296652428587
991,0.9584000278629375,2934,77.948,0.15,11.692199999999998,140.30639999999997,2811.9456817498585,2671.6392817498586
992,0.9734825049654825,2879,86.892,0.15,13.0338,156.4056,2802.6561317956243,2646.2505317956243
993,0.8970226305464302,3123,105.04,0.1,10.504000000000001,126.04800000000002,2801.4016751965014,2675.353675196501
994,0.804755631619612,3473,99.476,0.05,4.973800000000001,59.68560000000001,2794.916308614913,2735.230708614913
995,0.9232805835700165,3025,105.404,0.1,10.5404,126.4848,2792.9237652993,2666.4389652993
996,0.8942033004192759,3119,43.264,0.1,4.3264000000000005,51.91680000000001,2789.0200940077216,2737.1032940077216
997,0.9173048209886518,3037,47.424,0.1,4.7424,56.9088,2785.854741342536,2728.9459413425357
998,0.9897800188526433,2814,77.324,0.15,11.5986,139.1832,2785.240973051338,2646.0577730513382
999,0.8418113132036964,3296,72.748,0.05,3.6374000000000004,43.64880000000001,2774.6100883193835,2730.9612883193836
1000,0.8644407774241911,3207,82.368,0.1,8.2368,98.8416,2772.261573199381,2673.419973199381
1001,0.9216417669758279,3005,79.456,0.1,7.945600000000001,95.34720000000002,2769.533509762363,2674.1863097623627
1002,0.8853235043409837,3128,104.832,0.1,10.4832,125.7984,2769.291921578597,2643.4935215785968
1003,0.9893627900544305,2792,72.332,0.15,10.849799999999998,130.19759999999997,2762.30090983197,2632.10330983197
1004,0.8653551072761622,3185,108.576,0.1,10.8576,130.2912,2756.1560166745767,2625.8648166745766
1005,0.9185803140704861,2999,99.372,0.1,9.9372,119.24640000000001,2754.822361897388,2635.575961897388
1006,0.7645840896260129,3598,83.46,0.05,4.173,50.076,2750.9735544743944,2700.8975544743944
1007,0.9107150263013843,3017,48.152,0.1,4.815200000000001,57.78240000000001,2747.6272343512765,2689.8448343512764
1008,0.8843235858260051,3106,92.352,0.1,9.2352,110.82240000000002,2746.709057575572,2635.886657575572
1009,0.8080786699189126,3394,52.052,0.05,2.6026000000000002,31.2312,2742.6190057047893,2711.387805704789
1010,0.8488558331527435,3228,73.84,0.05,3.692,44.304,2740.106629417056,2695.802629417056
1011,0.9626499498416802,2846,25.22,0.15,3.7829999999999995,45.395999999999994,2739.701757249422,2694.3057572494217
1012,0.8549107946260321,3200,45.812,0.1,4.5812,54.9744,2735.7145428033027,2680.7401428033027
1013,0.9603887189812612,2843,72.124,0.15,10.818599999999998,129.82319999999999,2730.3851280637255,2600.5619280637256
1014,0.9414157163924814,2895,102.024,0.1,10.2024,122.42880000000001,2725.3984989562337,2602.9696989562335
1015,0.9331409307102674,2915,31.408,0.1,3.1408000000000005,37.689600000000006,2720.105813020429,2682.416213020429
1016,0.8099818955872731,3358,69.9,0.05,3.4950000000000006,41.940000000000005,2719.919205382063,2677.979205382063
1017,0.9610490421774052,2827,98.02,0.15,14.703,176.43599999999998,2716.8856422355243,2540.449642235524
1018,0.9433219359055387,2876,72.332,0.1,7.2332,86.7984,2712.993887664329,2626.195487664329
1019,0.9250685186160432,2927,90.7,0.1,9.07,108.84,2707.6755539891583,2598.835553989158
1020,0.803426611849068,3370,105.456,0.05,5.2728,63.2736,2707.5476819313594,2644.2740819313594
1021,0.9447099596177118,2863,41.08,0.1,4.108,49.29599999999999,2704.7046143855086,2655.408614385509
1022,0.9310453542647785,2905,94.224,0.1,9.422400000000001,113.06880000000001,2704.6867541391816,2591.6179541391816
1023,0.9182286329379405,2943,83.252,0.1,8.3252,99.9024,2702.346866736359,2602.444466736359
1024,0.9589922007298876,2815,51.532,0.15,7.729799999999999,92.7576,2699.5630450546337,2606.8054450546338
1025,0.9374825012011062,2876,52.676,0.1,5.267600000000001,63.211200000000005,2696.1996734543814,2632.988473454381
1026,0.9501357202224966,2834,95.056,0.15,14.2584,171.1008,2692.6846311105555,2521.5838311105554
1027,0.8970227742001872,3001,25.74,0.1,2.574,30.887999999999998,2691.965345374762,2661.077345374762
1028,0.8813469920861613,3052,71.396,0.1,7.139600000000001,85.6752,2689.8710198469644,2604.1958198469642
1029,0.9492625603603833,2832,98.696,0.1,9.8696,118.43520000000001,2688.311570940605,2569.8763709406053
1030,0.9513682685238524,2818,84.604,0.15,12.6906,152.28719999999998,2680.955780700216,2528.668580700216
1031,0.8249798932889522,3246,82.732,0.05,4.1366000000000005,49.6392,2677.884733615939,2628.2455336159387
1032,0.979414320186755,2734,83.72,0.15,12.558,150.696,2677.7187513905883,2527.0227513905884
1033,0.9152806981490579,2919,76.18,0.1,7.618000000000001,91.41600000000001,2671.7043578971,2580.2883578971
1034,0.7547043293204293,3540,99.3,0.05,4.965,59.58,2671.6533257943197,2612.0733257943198
1035,0.9294113301425446,2874,73.684,0.1,7.3684,88.4208,2671.1281628296733,2582.7073628296735
1036,0.9101905153123656,2933,41.236,0.1,4.1236,49.4832,2669.5887814111684,2620.1055814111683
1037,0.9366709165925142,2847,72.176,0.1,7.217600000000001,86.61120000000001,2666.702099538888,2580.090899538888
1038,0.9675247969977606,2756,80.236,0.15,12.035400000000001,144.4248,2666.498340525828,2522.0735405258283
1039,0.8816873846089968,3019,98.384,0.1,9.8384,118.0608,2661.814214134561,2543.753414134561
1040,0.7833132624452154,3398,19.85,0.05,0.9925000000000002,11.910000000000002,2661.698465788842,2649.788465788842
1041,0.7763279264170103,3427,86.996,0.05,4.3498,52.1976,2660.4758038310943,2608.2782038310943
1042,0.7865848926795289,3378,97.448,0.05,4.8724,58.4688,2657.0837674714485,2598.6149674714484
1043,0.8806176476529985,3016,98.644,0.1,9.864400000000002,118.37280000000001,2655.9428253214437,2537.5700253214436
1044,0.7812286560813108,3389,78.936,0.05,3.9468000000000005,47.36160000000001,2647.5839154595624,2600.222315459562
1045,0.9235714432874806,2864,47.476,0.1,4.7476,56.9712,2645.1086135753444,2588.1374135753445
1046,0.9604249142885883,2754,92.404,0.15,13.8606,166.3272,2645.010213950772,2478.683013950772
1047,0.8152830537873057,3244,78.312,0.05,3.9156,46.9872,2644.77822648602,2597.7910264860197
1048,0.9425157908850753,2806,52.468,0.1,5.2468,62.961600000000004,2644.699309223521,2581.737709223521
1049,0.865358948694336,3056,83.408,0.1,8.3408,100.08959999999999,2644.536947209891,2544.447347209891
1050,0.9832955490268336,2683,83.824,0.15,12.573599999999999,150.8832,2638.1819580389947,2487.2987580389945
1051,0.8209176881359602,3208,72.956,0.05,3.6478,43.7736,2633.5039435401604,2589.7303435401604
1052,0.9717431001354139,2709,102.024,0.15,15.3036,183.64319999999998,2632.452058266836,2448.808858266836
1053,0.831280031041753,3161,92.82,0.05,4.641,55.692,2627.676178122981,2571.984178122981
1054,0.8476941385099148,3099,45.5,0.05,2.275,27.299999999999997,2627.004135242226,2599.7041352422257
1055,0.9459490672968817,2777,105.768,0.1,10.5768,126.92160000000001,2626.9005598834406,2499.9789598834404
1056,0.9476206108704364,2771,56.108,0.1,5.6108,67.3296,2625.856712721979,2558.527112721979
1057,0.8228914753769857,3187,47.528,0.05,2.3764,28.516799999999996,2622.5551320264535,2594.0383320264536
1058,0.877769653162801,2987,36.556,0.1,3.6555999999999997,43.8672,2621.8979539972865,2578.0307539972864
1059,0.8918968879021923,2939,97.968,0.1,9.796800000000001,117.56160000000001,2621.2849535445434,2503.7233535445434
1060,0.874196568166724,2995,77.272,0.1,7.727200000000001,92.72640000000001,2618.2187216593384,2525.4923216593384
1061,0.813458206985978,3212,93.652,0.05,4.6826,56.191199999999995,2612.8277608389612,2556.636560838961
1062,0.9125034654746726,2860,32.136,0.1,3.2136000000000005,38.56320000000001,2609.759911257564,2571.196711257564
1063,0.9464197506353663,2755,55.536,0.1,5.5536,66.64320000000001,2607.386413000434,2540.743213000434
1064,0.8977291342556996,2902,85.644,0.1,8.564400000000001,102.77280000000002,2605.20994761004,2502.43714761004
1065,0.9804135555066682,2655,50.7,0.15,7.605,91.26,2602.997989870204,2511.737989870204
1066,0.9629174829486964,2699,72.852,0.15,10.9278,131.1336,2598.9142864785317,2467.7806864785316
1067,0.9498501510507869,2734,30.784,0.1,3.0784000000000002,36.9408,2596.8903129728515,2559.9495129728516
1068,0.7640187536737542,3394,83.096,0.05,4.154800000000001,49.857600000000005,2593.0796499687217,2543.222049968722
1069,0.9702448711675048,2668,93.444,0.15,14.0166,168.19920000000002,2588.613316274903,2420.414116274903
1070,0.7974863466215766,3244,36.088,0.05,1.8044000000000002,21.652800000000003,2587.0457084403943,2565.3929084403944
1071,0.9061379541621318,2850,84.968,0.1,8.4968,101.9616,2582.4931693620756,2480.5315693620755
1072,0.9518904623587676,2712,88.712,0.15,13.3068,159.6816,2581.5269339169777,2421.845333916978
1073,0.7662132431453452,3369,98.02,0.05,4.901,58.812,2581.372416156668,2522.560416156668
1074,0.9233509578747501,2792,98.176,0.1,9.8176,117.81120000000001,2577.995874386302,2460.184674386302
1075,0.9512287840716387,2704,95.524,0.15,14.3286,171.9432,2572.122632129711,2400.1794321297107
1076,0.7974631925110442,3223,89.076,0.05,4.4538,53.4456,2570.2238694630955,2516.7782694630955
1077,0.9418004120723029,2728,81.796,0.1,8.1796,98.15520000000001,2569.231524133242,2471.076324133242
1078,0.9373334425032881,2740,98.54,0.1,9.854000000000001,118.24800000000002,2568.2936324590096,2450.0456324590095
1079,0.9275735087844805,2767,73.008,0.1,7.3008,87.6096,2566.5958988066577,2478.986298806658
1080,0.8724991681261881,2941,110.604,0.1,11.060400000000001,132.72480000000002,2566.020053459119,2433.295253459119
1081,0.7632091439808627,3357,52.572,0.05,2.6286000000000005,31.543200000000006,2562.0930963437563,2530.5498963437562
1082,0.7826173469838349,3273,72.28,0.05,3.6140000000000003,43.368,2561.5065766780917,2518.138576678092
1083,0.8819265738324217,2899,72.904,0.1,7.2904,87.4848,2556.7051375401907,2469.2203375401905
1084,0.9727159178767476,2627,94.172,0.15,14.1258,169.5096,2555.324716262216,2385.815116262216
1085,0.8070561054342614,3162,24.05,0.05,1.2025000000000001,14.430000000000001,2551.9114053831345,2537.4814053831346
1086,0.9607047300508436,2656,88.296,0.15,13.2444,158.93280000000001,2551.6317630150406,2392.6989630150406
1087,0.9846718472946889,2591,97.604,0.15,14.6406,175.6872,2551.284756340539,2375.597556340539
